环节,轮次总耗时P50(ms),单运单P50(ms),单运单P95(ms),单运单P99(ms),单运单标准差(ms),每千点(ms)
编码（分块编码 + DEFLATE）,2359.30,0.4659,1.5135,3.1427,2.6278,1.8765
全量解压,676.30,0.1300,0.4093,0.8500,1.7817,0.5379
部分解压（随机 15/60/120 min 窗）,133.81,0.0186,0.1193,0.2251,0.8048,0.1064
轮次总耗时比（全量解压 ÷ 部分解压）,**5.05×**,—,—,—,—,—
