字段,经验熵(bit/偏移量),分片字符数/偏移量,分片比特/偏移量
lat,12.7991,1.7014,11.9100
lon,12.3968,1.6549,11.5846
spd,5.6899,3.5639,24.9472
hgt,5.5677,3.8616,27.0311
agl,7.7334,4.3854,30.6981
gtm,5.5383,1.0521,7.3646
**合计（每点）**,**49.7253**,16.2194,**113.5355**
