块长(s),编码后总字节,字节/点,总块数,部分解压字节比(全局),部分解压字节比(均值)
300,26,765,633,21.2882,232664,0.0844,0.1039
600,22,582,493,17.9611,138958,0.0904,0.1110
900,20,723,266,16.4824,102911,0.0963,0.1177
1200,19,627,649,15.6110,83352,0.1019,0.1247
1800,18,339,733,14.5866,62102,0.1142,0.1387
2400,17,597,886,13.9966,50456,0.1245,0.1510
3600（本文默认）,16,724,572,13.3020,37701,0.1484,0.1779
