方法,运单数,凸包面积比（理想≈1）,面积比中位,压缩失真速度比
本文 静态锚点分级,5224,0.9999,1.0000,0.2901%
DP,5224,0.9999,1.0000,0.1203%
DPS,5224,1.0000,1.0000,0.1043%
TD-TR,5224,1.0000,1.0000,0.3536%
Trajic,5224,0.9998,1.0000,0.1151%
