指标,静态合并（本文）,ST-DBSCAN
有效运单数,5224,—
停留单元总数,56521,45018
长停留单元数（>30 min）,11986,11731
停留时长中位,540 s,635 s
停留时长 P90,1.2 h,1.4 h
停留时长最长,212.0 h,40.7 h
与围栏装卸货单元时间重叠数,2073,2494
两方法交集单元数,36359,36359
仅本方法独有单元数,20162,8659
