方法,保留点数,全局点数CR,统一输入(B),编码负载(B),全局端到端CR,逐运单CR均值/中位,逐运单CR P10/P25/P75/P90/P95,候选锚点SR(%),候选单元完整率(%),观测跨度保真度(%),PED均值(m),SED均值(m),块数
本文候选锚点+DP,1257300,3.40,273073284,16724572,16.33,31.56 / 14.75,8.72 / 10.66 / 19.91 / 32.90 / 92.39,100.00,100.00,100.00,1.26,10.82,37701
DP,1178580,3.63,273073284,15864466,17.21,33.73 / 15.65,9.18 / 11.39 / 21.53 / 37.57 / 101.21,24.17,6.55,13.57,1.78,251.48,35450
DPS,2641941,1.62,273073284,20879723,13.08,27.70 / 11.77,7.81 / 9.00 / 14.66 / 21.90 / 66.50,80.23,62.68,92.66,0.84,144.02,49194
TD-TR,1661042,2.58,273073284,20532949,13.30,28.69 / 11.94,7.30 / 8.95 / 16.17 / 26.60 / 85.79,80.36,62.72,74.72,0.74,1.39,38258
Trajic,1999157,2.14,273073284,23248896,11.75,27.30 / 10.47,6.93 / 8.34 / 13.91 / 24.07 / 84.85,55.46,14.91,41.41,0.81,98.95,39419
