epsilon_s(m),epsilon_t(s),MinPts,候选单元数,含候选运单数,跨度P50(s),跨度P90(s),最大跨度(h)
30,300,3,49193,5193,615,4350,40.73
30,600,3,45334,5198,652,5088,40.73
30,1800,3,45399,5200,787,5378,53.74
50,300,3,45018,5198,635,5215,40.73
50,600,3,40191,5203,671,6341,40.73
50,1800,3,38466,5205,796,7103,53.76
100,300,3,46045,5214,550,5548,40.73
100,600,3,40001,5214,536,7127,40.73
100,1800,3,36667,5214,540,8478,53.85
50,300,2,46333,5198,611,5057,40.73
50,300,5,39678,5156,669,3693,40.73
